Precio,Direccion,Actualizado,Gastos_Comunes,Piso,Apartamentos_por_Pisos,Cantidad_de_Pisos,Tipo_de_Propiedad,Zona,Estado,Disposicion,Banos,Habitaciones,M2_edificados,M2_de_terraza,M2_del_terreno,Ano_de_Construccion,Dormitorios,Garajes,Plantas,Vista_al_mar,Vivienda_Social,Barbacoa,Salon,Closet,Patio,Piscina,Cochera,Mascota,Gas_Caneria,Amueblada,Playroom,Furnished,Duplex,Calefaccion,WiFi,Parrillero,GYM,Balcon,Deposito,Aire_Acondicionado,Jardin,Amueblado,Losa_Radiante,Solarium,Amueblado
667,Obligado 860,2023-05-31,57,9,5,12,Apartamento,Pocitos,A estrenar,Contrafrente,1,1,38,0,38,2022,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
687,,2023-09-20,0,0,0,0,Casa,Peñarol,Buen estado,No aplica,2,4,130,0,130,0,3,0,1.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
537,,2023-10-02,82,0,4,7,Apartamento,Tres Cruces,Excelente estado,Contrafrente,1,2,40,2,40,2018,1,0,1.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1250,francisco lavalleja 3400,2023-10-03,0,0,0,0,Casa,Prado,Excelente estado,Al frente,2,5,130,0,130,1998,4,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1500,Av. Dr. Euclides Peluffo 1609,2023-06-15,212,6,4,7,Apartamento,Puerto Buceo,Excelente estado,Interior,1,2,53,10,53,2018,1,0,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
662,Maldonado  800,2023-10-03,0,0,0,0,Casa,Centro,Excelente estado,Al frente,1,3,50,0,50,0,2,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,Minas 1300,2023-10-03,102,8,0,0,Apartamento,Cordón,Buen estado,Al frente,1,3,50,0,50,2022,2,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5500,ellauri 100,2023-10-03,0,0,0,0,Local Comercial,Punta Carretas,Excelente estado,No aplica,3,1,300,0,300,0,0,2,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,Benito Blanco  3300,2023-10-03,86,0,0,0,Apartamento,Pocitos,Buen estado,Al frente,1,1,30,0,32,2018,0,0,1.0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
3500,Agraciada y santa fe,2023-09-25,0,0,0,0,Local industrial o galpón,Arroyo Seco,Sin Definir,No aplica,1,2,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400,,2023-10-08,0,0,0,0,Casa,Carrasco,Buen estado,No aplica,3,5,283,0,600,1980,4,2,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
1200,21 de Setiembre  100,2023-10-03,248,0,0,0,Apartamento,Pocitos,Excelente estado,Al frente,2,3,70,0,74,0,2,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,Montecaseros  100,2023-10-03,87,0,0,0,Apartamento,La Blanqueada,A estrenar,No aplica,1,2,42,0,44,2021,1,0,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
737,Colonia  2100,2023-10-03,97,408,0,0,Apartamento,Tres Cruces,Buen estado,Contrafrente,1,3,71,0,71,0,2,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,100,2023-10-03,80,0,0,0,Apartamento,Pocitos,Excelente estado,Al frente,1,2,48,0,48,0,1,1,1.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
700,OVIEDO ESQUINA CONCEPCION DEL URUGUAY,2023-10-05,127,10,7,15,Apartamento,Malvín,Excelente estado,Al frente,1,2,48,2,48,2018,1,1,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
425,,2023-10-06,0,0,0,0,Apartamento,Carrasco Norte,Buen estado,No aplica,1,1,50,10,50,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
300,Congreve 100,2023-10-03,0,0,0,0,Casa,Punta Rieles,Buen estado,No aplica,1,3,55,0,55,0,2,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1700,rambla armenia 000,2023-10-02,1000,0,2,10,Apartamento,Pocitos Nuevo,Buen estado,Al frente,3,6,222,0,222,0,5,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
612,,2023-09-14,107,9,0,0,Apartamento,Centro,Excelente estado,Al frente,1,2,45,0,45,0,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
690,SOLANO GARCIA ESQUINA MIÑONES,2023-09-25,150,2,4,12,Apartamento,Punta Carretas,A estrenar,Al frente,1,1,36,3,36,2022,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,Obligado 860,2023-05-31,57,9,5,12,Apartamento,Pocitos,A estrenar,Contrafrente,1,1,38,0,38,2022,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
687,,2023-09-20,0,0,0,0,Casa,Peñarol,Buen estado,No aplica,2,4,130,0,130,0,3,0,1.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
750,,2023-10-02,237,9,2,10,Apartamento,Pocitos,Buen estado,Contrafrente,2,4,80,5,80,1990,3,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,,2023-10-04,87,0,0,0,Apartamento,Reducto,Reciclada,No aplica,1,3,135,0,135,1941,2,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
575,,2023-10-03,95,5,4,10,Apartamento,La Blanqueada,Excelente estado,Al frente,1,2,40,2,40,2017,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,Avenida Italia,2023-10-08,142,0,0,0,Apartamento,Parque Batlle,Buen estado,Al frente,1,2,55,0,60,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,Felipe Sanguinetti 2179,2023-08-23,87,1,5,10,Apartamento,Buceo,A estrenar,Al frente,1,2,40,24,40,0,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,MICHIGAN 1700,2023-09-23,100,3,3,0,Apartamento,Malvín,A estrenar,Al frente,1,2,37,0,47,0,1,1,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
475,Av. Rivera esq. Concepción del Uruguay,2023-09-02,0,0,0,0,Apartamento,Malvín,A estrenar,Contrafrente,1,1,35,0,40,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3000,Carrasco ,2023-07-26,487,0,0,0,Apartamento,Carrasco,Buen estado,Al frente,3,4,158,0,181,2011,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
3375,,2023-05-17,0,0,0,0,Oficina,Ciudad Vieja,A estrenar,No aplica,2,2,225,0,225,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1225,Echevarriaraza,2023-09-26,475,7,2,10,Apartamento,Pocitos,Excelente estado,Al frente,3,5,140,0,140,1980,4,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,,2023-10-08,141,1,2,0,Apartamento,La Blanqueada,Buen estado,Al frente,1,3,57,6,63,2023,2,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,,2023-10-04,87,2,0,0,Apartamento,Unión,A estrenar,Lateral,1,2,35,5,35,2021,1,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
950,,2023-10-04,200,0,0,0,Apartamento,Golf,Buen estado,Al frente,1,2,45,5,45,2000,1,1,1.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
750,Avenida General Rivera 4142 / 802,2023-10-06,125,8,2,9,Apartamento,Buceo,Excelente estado,Al frente,1,3,44,5,44,1997,2,1,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,Sanguinetti y Azara,2023-08-10,100,0,0,0,Apartamento,Buceo,A estrenar,Lateral,1,2,35,0,37,0,1,0,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
592,Magallanes 1319,2023-08-17,80,1,10,10,Apartamento,Cordón,A estrenar,Al frente,1,2,38,5,38,2023,1,0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
675,,2023-10-08,200,4,2,0,Apartamento,Palermo,Buen estado,Al frente,1,3,64,9,73,2022,2,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
950,,2023-09-06,267,0,4,1,Apartamento,Punta Carretas,Excelente estado,Al frente,2,3,62,12,62,2010,2,0,1.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
750,Plaza Independencia 848 piso 1,2023-01-16,0,1,0,0,Oficina,Centro,Sin Definir,No aplica,1,1,1600,10,1600,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
700,Washington 126,2023-10-05,45,1,4,2,Apartamento,Ciudad Vieja,Excelente estado,Contrafrente,1,2,65,0,65,1968,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3800,Coimbra,2023-10-08,625,0,0,0,Apartamento,Punta Gorda,Buen estado,Al frente,3,5,150,0,170,0,4,2,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
750,,2023-10-02,237,9,2,10,Apartamento,Pocitos,Buen estado,Contrafrente,2,4,80,5,80,1990,3,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,,2023-10-04,87,0,0,0,Apartamento,Reducto,Reciclada,No aplica,1,3,135,0,135,1941,2,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
575,,2023-10-03,95,5,4,10,Apartamento,La Blanqueada,Excelente estado,Al frente,1,2,40,2,40,2017,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,Avenida Italia,2023-10-08,142,0,0,0,Apartamento,Parque Batlle,Buen estado,Al frente,1,2,55,0,60,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,Felipe Sanguinetti 2179,2023-08-23,87,1,5,10,Apartamento,Buceo,A estrenar,Al frente,1,2,40,24,40,0,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,MICHIGAN 1700,2023-09-23,100,3,3,0,Apartamento,Malvín,A estrenar,Al frente,1,2,37,0,47,0,1,1,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
475,Av. Rivera esq. Concepción del Uruguay,2023-09-02,0,0,0,0,Apartamento,Malvín,A estrenar,Contrafrente,1,1,35,0,40,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3000,Carrasco ,2023-07-26,487,0,0,0,Apartamento,Carrasco,Buen estado,Al frente,3,4,158,0,181,2011,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
3375,,2023-05-17,0,0,0,0,Oficina,Ciudad Vieja,A estrenar,No aplica,2,2,225,0,225,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1225,Echevarriaraza,2023-09-26,475,7,2,10,Apartamento,Pocitos,Excelente estado,Al frente,3,5,140,0,140,1980,4,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,,2023-10-08,141,1,2,0,Apartamento,La Blanqueada,Buen estado,Al frente,1,3,57,6,63,2023,2,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,,2023-10-04,87,2,0,0,Apartamento,Unión,A estrenar,Lateral,1,2,35,5,35,2021,1,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
950,,2023-10-04,200,0,0,0,Apartamento,Golf,Buen estado,Al frente,1,2,45,5,45,2000,1,1,1.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
750,Avenida General Rivera 4142 / 802,2023-10-06,125,8,2,9,Apartamento,Buceo,Excelente estado,Al frente,1,3,44,5,44,1997,2,1,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,Sanguinetti y Azara,2023-08-10,100,0,0,0,Apartamento,Buceo,A estrenar,Lateral,1,2,35,0,37,0,1,0,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
592,Magallanes 1319,2023-08-17,80,1,10,10,Apartamento,Cordón,A estrenar,Al frente,1,2,38,5,38,2023,1,0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
675,,2023-10-08,200,4,2,0,Apartamento,Palermo,Buen estado,Al frente,1,3,64,9,73,2022,2,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
950,,2023-09-06,267,0,4,1,Apartamento,Punta Carretas,Excelente estado,Al frente,2,3,62,12,62,2010,2,0,1.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
750,Plaza Independencia 848 piso 1,2023-01-16,0,1,0,0,Oficina,Centro,Sin Definir,No aplica,1,1,1600,10,1600,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
700,Washington 126,2023-10-05,45,1,4,2,Apartamento,Ciudad Vieja,Excelente estado,Contrafrente,1,2,65,0,65,1968,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3800,Coimbra,2023-10-08,625,0,0,0,Apartamento,Punta Gorda,Buen estado,Al frente,3,5,150,0,170,0,4,2,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2500,Rambla Republica del Perú al 1300,2023-09-17,950,0,0,0,Apartamento,Pocitos Nuevo,A estrenar,Al frente,2,4,200,0,200,0,3,2,1.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
722,"Alquiler Apartamentos en Punta Carretas, de categoría para unidades Ambientes y 1 dormitorio a estrenar",2023-08-05,65,0,0,0,Apartamento,Pocitos,Buen estado,No aplica,1,1,43,0,43,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
2650,,2023-05-17,7,0,0,0,Apartamento,Puerto Buceo,Excelente estado,No aplica,2,2,83,17,83,2018,1,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3500,RAMBLA REPUBLICA DEL PERU 1631,2023-10-04,961,0,0,0,Apartamento,Pocitos,Excelente estado,Al frente,2,4,240,29,240,1983,3,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3000,MIAMI ,2023-05-16,675,0,0,0,Apartamento,Carrasco,Excelente estado,,3,4,140,0,140,2021,3,2,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1800,Rambla O'Higgins,2023-10-08,450,0,0,0,Apartamento,Pocitos,Buen estado,Al frente,3,4,95,0,100,0,3,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3250,Avenida Gral. José María Paz,2023-10-08,0,0,0,0,Casa,Punta Gorda,Buen estado,No aplica,2,4,203,0,484,1980,3,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800,"Alquilo apartamento 1 dormitorio, amueblado, Punta Carretas, Montevideo Uruguay",2022-10-20,132,0,0,0,Apartamento,Pocitos,Buen estado,No aplica,1,2,80,0,80,0,1,1,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3300,,2023-10-04,17,0,2,0,Apartamento,Puerto Buceo,A estrenar,Al frente,3,3,140,30,140,2017,2,2,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,PLAZA INDEPENDENCIA 831,2023-10-04,275,5,0,0,Oficina,Centro,Buen estado,Al frente,2,1,90,0,90,1998,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9950,,2023-05-17,0,0,1,3,Oficina,Ciudad Vieja,Excelente estado,No aplica,3,6,1600,0,1600,2011,0,3,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1390,"Alquiler Apartamento Av Brasil 1 dormitorio con Muebles, patio con Parrillero en Pocitos",2023-06-05,250,0,0,0,Apartamento,Pocitos,Buen estado,No aplica,1,2,45,0,45,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3000,,2023-10-06,950,0,0,0,Apartamento,Carrasco,Excelente estado,Al frente,3,5,220,0,220,2011,4,2,1.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
1175,Rambla O Higgins,2023-03-22,117,7,0,0,Apartamento,Malvín,A estrenar,Al frente,1,2,0,0,59,2021,1,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6000,,2023-06-07,0,0,0,0,Casa,Carrasco,Reciclada,No aplica,3,5,550,0,550,1970,4,3,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0
1200,"Carrasco, Reciclado, muy lindo, super despejado, estufa leña, garaje, parrillero. Vealo!",2023-10-06,525,0,0,0,Apartamento,Carrasco,Buen estado,No aplica,3,4,90,0,90,0,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
1375,Alquiler Apartamento 4 dormitorios con flor de vista al parque de Villa Biarrtiz,2023-10-06,437,0,0,0,Apartamento,Pocitos,Buen estado,No aplica,3,5,120,0,120,0,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,Alquiler Apartamento 1 dormitorio como a estrenar Carrasco Este Lagos,2023-08-18,200,0,0,0,Apartamento,Carrasco,Buen estado,No aplica,1,2,48,0,48,0,1,1,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
900,Alquiler Oficinas 186 m2 en Rambla 25 de Agosto frente al Puerto de Ciudad Vieja. Se puede alquilar juntos o separados.,2022-10-20,412,0,0,0,Apartamento,Centro,Buen estado,No aplica,3,4,186,0,186,0,3,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,Alquiler Departamento Amoblado vista Golf 2 dormitorios Garaje.,2023-08-05,247,0,0,0,Apartamento,Pocitos,Buen estado,No aplica,2,3,85,0,85,0,2,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1700,Alquiler Apartmento 3 dormitorios con muebles en Lagos de Carrasco,2023-04-12,112,0,0,0,Apartamento,Carrasco,Buen estado,No aplica,2,4,91,0,91,0,3,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2500,Rambla Republica del Perú al 1300,2023-09-17,950,0,0,0,Apartamento,Pocitos Nuevo,A estrenar,Al frente,2,4,200,0,200,0,3,2,1.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
722,"Alquiler Apartamentos en Punta Carretas, de categoría para unidades Ambientes y 1 dormitorio a estrenar",2023-08-05,65,0,0,0,Apartamento,Pocitos,Buen estado,No aplica,1,1,43,0,43,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
2650,,2023-05-17,7,0,0,0,Apartamento,Puerto Buceo,Excelente estado,No aplica,2,2,83,17,83,2018,1,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3500,RAMBLA REPUBLICA DEL PERU 1631,2023-10-04,961,0,0,0,Apartamento,Pocitos,Excelente estado,Al frente,2,4,240,29,240,1983,3,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3000,MIAMI ,2023-05-16,675,0,0,0,Apartamento,Carrasco,Excelente estado,,3,4,140,0,140,2021,3,2,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1800,Rambla O'Higgins,2023-10-08,450,0,0,0,Apartamento,Pocitos,Buen estado,Al frente,3,4,95,0,100,0,3,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3250,Avenida Gral. José María Paz,2023-10-08,0,0,0,0,Casa,Punta Gorda,Buen estado,No aplica,2,4,203,0,484,1980,3,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800,"Alquilo apartamento 1 dormitorio, amueblado, Punta Carretas, Montevideo Uruguay",2022-10-20,132,0,0,0,Apartamento,Pocitos,Buen estado,No aplica,1,2,80,0,80,0,1,1,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3300,,2023-10-04,17,0,2,0,Apartamento,Puerto Buceo,A estrenar,Al frente,3,3,140,30,140,2017,2,2,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,PLAZA INDEPENDENCIA 831,2023-10-04,275,5,0,0,Oficina,Centro,Buen estado,Al frente,2,1,90,0,90,1998,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9950,,2023-05-17,0,0,1,3,Oficina,Ciudad Vieja,Excelente estado,No aplica,3,6,1600,0,1600,2011,0,3,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1390,"Alquiler Apartamento Av Brasil 1 dormitorio con Muebles, patio con Parrillero en Pocitos",2023-06-05,250,0,0,0,Apartamento,Pocitos,Buen estado,No aplica,1,2,45,0,45,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3000,,2023-10-06,950,0,0,0,Apartamento,Carrasco,Excelente estado,Al frente,3,5,220,0,220,2011,4,2,1.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
1175,Rambla O Higgins,2023-03-22,117,7,0,0,Apartamento,Malvín,A estrenar,Al frente,1,2,0,0,59,2021,1,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6000,,2023-06-07,0,0,0,0,Casa,Carrasco,Reciclada,No aplica,3,5,550,0,550,1970,4,3,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0
1200,"Carrasco, Reciclado, muy lindo, super despejado, estufa leña, garaje, parrillero. Vealo!",2023-10-06,525,0,0,0,Apartamento,Carrasco,Buen estado,No aplica,3,4,90,0,90,0,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
1375,Alquiler Apartamento 4 dormitorios con flor de vista al parque de Villa Biarrtiz,2023-10-06,437,0,0,0,Apartamento,Pocitos,Buen estado,No aplica,3,5,120,0,120,0,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,Alquiler Apartamento 1 dormitorio como a estrenar Carrasco Este Lagos,2023-08-18,200,0,0,0,Apartamento,Carrasco,Buen estado,No aplica,1,2,48,0,48,0,1,1,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
900,Alquiler Oficinas 186 m2 en Rambla 25 de Agosto frente al Puerto de Ciudad Vieja. Se puede alquilar juntos o separados.,2022-10-20,412,0,0,0,Apartamento,Centro,Buen estado,No aplica,3,4,186,0,186,0,3,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,Alquiler Departamento Amoblado vista Golf 2 dormitorios Garaje.,2023-08-05,247,0,0,0,Apartamento,Pocitos,Buen estado,No aplica,2,3,85,0,85,0,2,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1700,Alquiler Apartmento 3 dormitorios con muebles en Lagos de Carrasco,2023-04-12,112,0,0,0,Apartamento,Carrasco,Buen estado,No aplica,2,4,91,0,91,0,3,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
72,,2023-10-06,1118,0,0,0,Apartamento,Puerto Buceo,Excelente estado,Al frente,3,4,117,0,117,2006,3,2,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0
